Index,Year,CO2 (Damage Cost/Metric Ton),Emission (Metric Tons CO2/mile),VMT (2021),Metric Tons CO2,Total Damage Costs
1,2023,$228 ,3.91 x 10-4,"47,105,851","18,418","$4,199,392 "
2,2024,$233 ,3.91 x 10-4,"47,105,851","18,418","$4,291,484 "
3,2025,$237 ,3.91 x 10-4,"47,105,851","18,418","$4,365,158 "
4,2026,$241 ,3.91 x 10-4,"47,105,851","18,418","$4,438,831 "
