Index,Location_Name,Latitude,Longitude
1,Avenues Walk,30.18118,-81.55126
2,Clay Express Select,30.10753,-81.77068
3,Baldwin,30.31019,-81.98255
4,Philips Highway and JTB,30.25674,-81.59796
5,Monument Road,30.36471,-81.51745
6,Wonderwood Avenue,30.3797,-81.42791
7,Armsdale,30.46412,-81.70198
8,Yulee,30.64395,-81.54059
9,Kings Avenue Garage,30.31298,-81.65258
