year,enplaned,deplaned,yoy_en,yoy_de
2019,3596953,3589686,0,0
2020,1427318,1418393,-152,-153
2021,2521053,2523392,43,44
2022,3277894,3297008,23,23
2023,3715078,3731006,12,12
