index,year,item,count
0,FY 2019,Containers,1338429
1,FY 2020,Containers,1277161
2,FY 2021,Containers,1407310
3,FY 2022,Containers,1298132
4,FY 2023,Containers,1313487
5,FY 2019,Automobiles,696464
6,FY 2020,Automobiles,555876
7,FY 2021,Automobiles,616215
8,FY 2022,Automobiles,553029
9,FY 2023,Automobiles,505665
