index,location,year,dollars
0,"Jacksonville, FL",2018,889000
1,"Jacksonville, FL",2019,965000
2,"Jacksonville, FL",2020,397000
3,"Jacksonville, FL",2021,953000
4,"Jacksonville, FL",2022,1067000
