index,year,port,tons
0,FY 2019,JAXPORT,10887242
1,FY 2020,JAXPORT,9916155
2,FY 2021,JAXPORT,10338474
3,FY 2022,JAXPORT,10032869
4,FY 2023,JAXPORT,10470025
5,FY 2019,Port of Fernandina,200000
6,FY 2020,Port of Fernandina,270000
7,FY 2021,Port of Fernandina,360000
8,FY 2022,Port of Fernandina,360000
9,FY 2023,Port of Fernandina,260000
